,Page,Members,Message,Date,Interactions,hrefs
149,Azer Bestavros,421 Followers,https://ift.tt/2T1bxRQ,"May 15, 2020",0,https://twitter.com/Bestavros/status/1261113460412334080
150,José Marques Porto,86 Followers,"Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 14, 2020",0,https://twitter.com/JosVix/status/1261083850542854144
151,Tech News,360 Followers,"Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows [Follow us for more #Technews] https://ift.tt/2T1bxRQ","May 14, 2020",0,https://twitter.com/TechNews24x/status/1261060560390705155
152,Vivian OTA WANG,211 Followers,"Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows #NCIODS @NCIDataSci @APA @PsychScience @PublicHealth @GeneticsSociety @TheACMG @minoritygenetic @GeneticCouns @GeneticAlliance @NCICRCHD @ABGCertifiedGCs","May 14, 2020",0,https://twitter.com/VOtaWang/status/1261059932096532486
153,Neuropuff,810 Followers,"Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows https://bit.ly/2LxntXm https://t.co/rBO08eQ6Sv","May 14, 2020",0,https://twitter.com/neuropuff/status/1261054225401905152
154,Aaron Bailey Athias,506 Followers,"“Antivaccine pages have fewer followers than pro-vaccine pages but are more numerous, faster growing, and increasingly more connected to undecided pages” - Fascinating study and map, but a stark warning of the growing influence of anti vaxxers. https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 14, 2020",0,https://twitter.com/aaronathias/status/1261053788523245578
155,DANVZLA,338 Followers,"Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 14, 2020",0,https://twitter.com/danvzla/status/1261052458287194113
156,Nicole Marie,110 Followers,"Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 14, 2020",0,https://twitter.com/NicoleMarie_72/status/1261050110768672769
157,Luis Uresti,103 Followers,"Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 14, 2020",0,https://twitter.com/luisuresti/status/1261047561705545728
158,Zeljka Krpetic,"1,004 Followers","How misinformation spreads — Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows | Science | AAAS https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows?utm_campaign=ScienceNow&utm_source=JHubbard&utm_medium=Facebook","May 14, 2020",0,https://twitter.com/zk_nano/status/1261044078818590721
159,"bio-lógico(tatara,bis,nieto,hi...",290 Followers,@RonyVargasV https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows es peligroso muy peligroso tomar partida antivaxer,"May 14, 2020",0,https://twitter.com/Bioermaneric/status/1261029572151259146
160,datacontroversies@UoE,295 Followers,https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows?utm_campaign=waterloo,"May 14, 2020",0,https://twitter.com/datacontrovers1/status/1261025702796824579
161,Zeblai Scalpa,176 Followers,"Pendant les grands discours «altruistes» sur d’hypothétiques politiques vaccinales, les virologues du net américains trouvent quelques foyers épidémiques d’#antivax. Y aura-t-il, un jour, une prévention possible pour ces phénomènes là ? https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 14, 2020",0,https://twitter.com/BlaiseScalpa/status/1261025450819813376
162,Biffer Rowley,642 Followers,https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows?utm_campaign=ScienceNow&utm_source=JHubbard&utm_medium=Facebook,"May 14, 2020",0,https://twitter.com/vanillabrand/status/1261021483360452609
163,P(A|B)=(P(B|A)•P(A))/P(B) (🧛�...,841 Followers,"Wadman, Meredith. “Vaccine Opponents Are Gaining in Facebook ‘Battle for Hearts and Minds,’ New Map Shows.” Science | AAAS, 13 May 2020 https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows?utm_campaign=NewsfromScience&utm_source=JHubbard&utm_medium=Twitter","May 14, 2020",0,https://twitter.com/Darth_Equanimus/status/1261021124214902784
164,(((kp))),261 Followers,"Alarming. (and when you're done reading, consider donating to non-profit science journalism) https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows?utm_campaign=NewsfromScience&utm_source=JHubbard&utm_medium=Twitter","May 14, 2020",0,https://twitter.com/kushka53/status/1261018335203913728
165,El Informante🍀,"8,517 Followers","Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 14, 2020",0,https://twitter.com/LaJusticierra/status/1261017297109561349
166,Tironics,68 Followers,"Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 14, 2020",0,https://twitter.com/tironics/status/1260997289461645312
167,👩🏼‍🔬👩🏾‍🔬👩🏻‍🔬🧬🔬🤱🏼�...,299 Followers,Hold the line. #VaccinesWork #vaccinessavelives #vaccines https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows#,"May 14, 2020",0,https://twitter.com/AnneWinkl2/status/1260996562219606017
168,Carmenpura,63 Followers,"Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 14, 2020",0,https://twitter.com/cpuraster/status/1260978727456047106
169,BenoitSoulié,133 Followers,La modélisation est passionnante :https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows Il vaut mieux plein de petites pages locales facebook que de grandes pages nationales pour agréger des lecteurs...,"May 14, 2020",0,https://twitter.com/Bruitdessabots/status/1260966748691615748
170,Alfredo Diaz,56 Followers,"Ojo una mentira contada un millón de veces NO se hace verdad Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 14, 2020",0,https://twitter.com/stpaugdl/status/1260949087173697537
171,うさぎ林檎＠ししょー,"2,797 Followers",食品安全情報blog2「論文： フェイスブックの「心理戦」でワクチン反対者が伸びている、新しいマップが示す」https://uneyama.hatenablog.com/entry/2020/05/14/180351 ”https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows 1億人以上のフォローワーをもつ1300以上のフェイスブックのページの解析で公衆衛生専門家にとって”⇒,"May 14, 2020",0,https://twitter.com/usg_ringo/status/1260947606957522945
172,christinegallag,91 Followers,"Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 14, 2020",0,https://twitter.com/christinegallag/status/1260943865680363524
173,Jeff Johnson,"1,900 Followers","""If the current trends continue, the researchers predict, antivaccine views will dominate online discussion in 10 years—a time when a future vaccine against COVID-19 may be critical to public health."" https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 14, 2020",0,https://twitter.com/Milw_Mac_Guy/status/1260942742986817537
174,Lynn,"6,202 Followers","Concerned for the healthcare workers who will b seeing their children Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 14, 2020",0,https://twitter.com/lynnyoga/status/1260940997598474240
175,OF,649 Followers,"#14May #58DeCuarentena @Neoadolfo @DLaraF, acerca del programa de ayer: Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 14, 2020",0,https://twitter.com/ofiguera/status/1260932120656007180
176,Marcos Silva,671 Followers,Damn plague. https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows,"May 14, 2020",0,https://twitter.com/MarcosEcoRI/status/1260924587853766657
177,Covidix Coro,20 Followers,#vaccins une cartographie de quelque 100 millions de comptes @Facebook met en évidence la montée en puissance du mouvement antivax https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows https://www.nature.com/articles/d41586-020-01423-4,"May 14, 2020",0,https://twitter.com/covidix/status/1260922777944698880
178,Paul Brent,"1,068 Followers","Those who oppose #vaccines doing better job of winning “hearts and minds,” on #Facebook https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 14, 2020",0,https://twitter.com/PaulBrentTech/status/1260920416853467136
179,Warren Gilchrist,921 Followers,"Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 14, 2020",0,https://twitter.com/gilstamp1/status/1260919532043923456
180,Rafael Alves Batista,311 Followers,This is very worrisome. https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows,"May 14, 2020",0,https://twitter.com/8rafael/status/1260916820980256768
181,"Sunil K. Sahai, MD","1,478 Followers","This is so depressing. Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 14, 2020",0,https://twitter.com/DrSunilKSahai/status/1260916460479709185
182,Radboudumc wetenschap,290 Followers,"If the current trends continue, the researchers predict, antivaccine views will dominate online discussion in 10 years..... Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 14, 2020",0,https://twitter.com/radboudumc_weet/status/1260915566258335744
183,"Fernando Bula, MD (Stay at hom...",535 Followers,One more terrifying piece of information to be concerned about @mhrathore @AmerAcadPeds @SFAIC1 #VaccinesWork https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows,"May 14, 2020",0,https://twitter.com/ferbuleh/status/1260914245069418497
184,Elaine Burston,147 Followers,This is concerning: 'Antivaccine Facebook pages are more central and numerous than pro-vaccine pages' https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows,"May 14, 2020",0,https://twitter.com/AnthroHealthE/status/1260904823181979662
185,Mary Beth Woodin,471 Followers,"Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows via @meredithwadman https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows#","May 14, 2020",0,https://twitter.com/mbwoodin/status/1260904562669555719
186,Andrea Mariuzzo,"4,051 Followers","Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 14, 2020",0,https://twitter.com/MariuzzoAndrea/status/1260904172616065025
187,J Loustau,47 Followers,"Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 14, 2020",0,https://twitter.com/JosefinaLoustau/status/1260899818282668032
188,Lindsay Diamond ⚡️💉,"1,184 Followers","Interesting study (and critiques) - Facebook network map of anti-vaccine pages and spread of misinfo AV pages have < followers than pro-vaccine pages but are more numerous, faster growing, & increasingly more connected to undecided pages. https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 14, 2020",0,https://twitter.com/neurdy/status/1260895888848846849
189,Ricardo Franco,165 Followers,"Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 14, 2020",0,https://twitter.com/NVNQVAM77/status/1260894203745370113
190,HACHE,320 Followers,"Hay días que una lectura rutinaria te alegra del día tras confiirmarte una vez más que The Priest,( they call him), Mr William Burroughs predijo y sí Language is a virus from outer space: https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows?utm_campaign=ScienceNow&utm_source=JHubbard&utm_medium=Facebook","May 14, 2020",0,https://twitter.com/_CASALONTANA/status/1260888968377368577
191,AlexanderJamesPhillips staying...,293 Followers,Another example of our broken information ecology and the deadly fake news it amplifies https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows,"May 14, 2020",0,https://twitter.com/AJamesPhillips/status/1260888823401152513
192,Seduisant Taz-Mbodi,144 Followers,"Personally, I'm pro vaccine. Fully. Cuz science works bitches* Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 14, 2020",0,https://twitter.com/TMSeduisant/status/1260886318789414912
193,Lymphomation.org,"3,066 Followers","Arguably the disinformation epidemic is the greatest underlying threat to our present and future health and welfare. For tobacco and the climate crisis, deep pocket special interest groups were behind it. For Trump it was the Russians... https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 14, 2020",0,https://twitter.com/Lymphomation/status/1260886125452972032
194,Howard Waddell,"3,912 Followers","And the earth is flat... Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 14, 2020",0,https://twitter.com/HowyofWI/status/1260883187867291648
195,Philippe Devaux,66 Followers,"Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 14, 2020",0,https://twitter.com/DevauxPdvx/status/1260881922420604929
196,Gate 15,"1,841 Followers","Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 14, 2020",0,https://twitter.com/Gate_15_Analyst/status/1260881396257742848
197,Plant Bot,98 Followers,"Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows #science","May 14, 2020",0,https://twitter.com/ericcire/status/1260880137614172160
198,Brian Reynolds,"1,203 Followers","Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 14, 2020",0,https://twitter.com/socialistbri/status/1260877205640544256
199,heather mclaughlin,770 Followers,1st of-its-kind analysis of more than 1300 FB pages w/~100M followers has produced a network map that’s alarming public HCPs. #VaccinesWork #Vaccines https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows,"May 14, 2020",0,https://twitter.com/Heaven_on_2011/status/1260876650453090307
200,veena almad,240 Followers,"Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 14, 2020",0,https://twitter.com/veenaalmad/status/1260875476140265474
201,Pablo Santos Sanz,"1,010 Followers","Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 14, 2020",0,https://twitter.com/PabloSantosSanz/status/1260875105124659202
202,Javier Flores,"6,985 Followers","Amigos divulgadores científicos, parece que no estamos haciendo algo bien cuando los antivacunas ganan la batalla en Facebook según esta nueva investigación: https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows #periodismo #divulgación #ciencia #antivacunas","May 14, 2020",0,https://twitter.com/_Javier_Flores/status/1260874963025870849
203,James Stribling,251 Followers,"Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 14, 2020",0,https://twitter.com/StriblingSam/status/1260873715107143680
204,Mr. Barlow,585 Followers,"Humans think they are intelligent, they are wrong ... Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows. https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 14, 2020",0,https://twitter.com/mrbarlow/status/1260838662570340357
205,JocelynMackenzieRoss,414 Followers,"Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 14, 2020",0,https://twitter.com/JocelMR/status/1260837868995399680
206,Open America Now,224 Followers,"Apparently COVID-19 will still be plaguing us in 10 years. “The researchers predict, antivaccine views will dominate online discussion in 10 years—a time when a future vaccine against COVID-19 may be critical to public health.” https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows#","May 14, 2020",0,https://twitter.com/MyGreenGypsy/status/1260835046488858624
207,EUSciComm,"30,583 Followers","Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows https://bit.ly/2WwCnDL sciencemagazine #science #news","May 14, 2020",0,https://twitter.com/EUSciComm/status/1260832588144545792
208,Gohsuke Takama,"3,147 Followers","( ¯−¯ )ﾌｰﾑ Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows | Science | AAAS - https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 14, 2020",0,https://twitter.com/gohsuket/status/1260771747382521856
209,Stephanie,181 Followers,https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows,"May 14, 2020",0,https://twitter.com/slynnefoster/status/1260768216164339712
210,Michal Simek,269 Followers,If only we could inoculate ourselves against misinformation on social media... https://fcld.ly/vcs7nyp,"May 14, 2020",0,https://twitter.com/MichalSimek/status/1260749386390409216
211,Lewis Perdue,"1,634 Followers","This is not a good sign. In a Darwinian sense, this does not code for survival. https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows?utm_source=newsfromscience%3Dflipboard%3Dflipboard2460258#","May 14, 2020",0,https://twitter.com/LewisPerdue/status/1260745781570449409
212,Simon Delagrave,"1,011 Followers","Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 14, 2020",0,https://twitter.com/sdelagrave/status/1260739062945767432
213,Douglas Schuler,690 Followers,"And speaking of social responsibility in computing... ""Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows"" https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows Is #CivicIntelligence even possible?? Is there (enough) intelligence on earth?","May 13, 2020",0,https://twitter.com/doug_schuler/status/1260716474437492736
214,.,175 Followers,"Pro-vaccine pages “seem to be in an echo chamber and their preaching doesn’t seem to go any further than the choir,” whereas anti-vaxxers form smaller groups & discuss on a variety of issues that addresses concerns. Alarming! https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 13, 2020",0,https://twitter.com/hathareskan/status/1260713624261230597
215,Sharon Fastlicht,"5,415 Followers","Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows | Science | AAAS https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 13, 2020",0,https://twitter.com/sfastlicht/status/1260709038976876546
216,Catia Nicodemo,714 Followers,"Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 13, 2020",0,https://twitter.com/CatiaNicodemo/status/1260663434271764484
217,Catia Nicodemo,714 Followers,"How misinformation spreads! Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 13, 2020",0,https://twitter.com/CatiaNicodemo/status/1260663371030056963
218,Marc,"3,011 Followers","#Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 13, 2020",0,https://twitter.com/MarcPearton/status/1260661442820419585
219,Dr Nitika Sharma,248 Followers,"""Antivaccination Facebook pages are more central and numerous than pro-vaccine pages, and more connected to undecided pages."" https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows?utm_campaign=ScienceNow&utm_source=JHubbard&utm_medium=Facebook#","May 13, 2020",0,https://twitter.com/justnitika/status/1260657301116948480
220,Steven Ashley,"1,432 Followers","How synced-up anti-vaxxer orgs and sites weasel their bogus BS onto 'undecided' sites while pro-science orgs and sites mount relatively ineffective outreach efforts, visualized... (Sci) https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 13, 2020",0,https://twitter.com/steveashleyplus/status/1260656924514631680
221,Iasis Molecular Sciences (IMS),407 Followers,"Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 13, 2020",0,https://twitter.com/Iasis_Molecular/status/1260656901106200576
222,Sandra,"8,380 Followers","Keep up the good work ! Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 13, 2020",0,https://twitter.com/rockn2freedom/status/1260653521382174720
223,sunfellow,"1,411 Followers","Vaccine Opponents Are Gaining In Facebook ‘Battle For Hearts And Minds,’ New Map Shows https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows Learn more: https://sunfellow.com/vaccination-resource-page/ And here: https://childrenshealthdefense.org/","May 13, 2020",0,https://twitter.com/sunfellow/status/1260646823749840897
224,Brandon Bowers,286 Followers,"Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 13, 2020",0,https://twitter.com/mjbrandonbowers/status/1260635519081316353
225,Saulo Andrade,300 Followers,"Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows | Science | AAAS - https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 13, 2020",0,https://twitter.com/lordsaulon/status/1260630799730331651
226,Darren Culbreath,"1,693 Followers","Vaccine opponents are gaining in #Facebook ‘battle for hearts and minds,’ new map shows #Science|AAAS#AAAS http://smpt.co/pmB4M @NewsfromScience https://t.co/XNLzmDgjUA","May 13, 2020",0,https://twitter.com/darrenculbreath/status/1260610223477329920
227,David G Pfister,241 Followers,"Nut job Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 13, 2020",0,https://twitter.com/davelikesfish/status/1260607616549400576
228,NABT,"3,177 Followers","Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows | Science | AAAS https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 13, 2020",0,https://twitter.com/NABT_News/status/1260603110092922880
229,Vipin M. Vashishtha,"1,150 Followers","Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 13, 2020",0,https://twitter.com/vipintukur/status/1260601460116484098
230,Science: Disrupt,"3,966 Followers","If the current trends continue, the researchers predict, antivaccine views will dominate online discussion in 10 years—a time when a future vaccine against COVID-19 may be critical to public health. https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows @meredithwadman","May 13, 2020",0,https://twitter.com/sciencedisrupt/status/1260601136496738308
231,Rick Alan Ross,"4,107 Followers","Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 13, 2020",0,https://twitter.com/RickAlanRoss/status/1260599958824054786
232,Dr. Bou Dib,"3,736 Followers","Today in Science ( @sciencemagazine ) : Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 13, 2020",0,https://twitter.com/pBouDib/status/1260592699398291458
233,Frank Talmon l'Armée,"5,248 Followers","Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 13, 2020",0,https://twitter.com/f_talmon/status/1260589903169150983
